NASDAQ,Close
17:31 - 17:32 01/02/2020,8809.63
17:32 - 17:33 01/02/2020,8805.66
17:33 - 17:34 01/02/2020,8803.66
17:34 - 17:35 01/02/2020,8796.55
17:35 - 17:36 01/02/2020,8792.04
17:36 - 17:37 01/02/2020,8793.22
17:37 - 17:38 01/02/2020,8796.3
17:38 - 17:39 01/02/2020,8798.54
17:39 - 17:40 01/02/2020,8799.21
17:40 - 17:41 01/02/2020,8799.83
17:41 - 17:42 01/02/2020,8800.12
17:42 - 17:43 01/02/2020,8799.36
17:43 - 17:44 01/02/2020,8801.29
17:44 - 17:45 01/02/2020,8801.64
17:45 - 17:46 01/02/2020,8802.54
17:46 - 17:47 01/02/2020,8803.53
17:47 - 17:48 01/02/2020,8804.14
17:48 - 17:49 01/02/2020,8806.77
17:49 - 17:50 01/02/2020,8806.64
17:50 - 17:51 01/02/2020,8807.43
17:51 - 17:52 01/02/2020,8809.21
17:52 - 17:53 01/02/2020,8809.91
17:53 - 17:54 01/02/2020,8810.52
17:54 - 17:55 01/02/2020,8810.79
17:55 - 17:56 01/02/2020,8810.18
17:56 - 17:57 01/02/2020,8810.49
17:57 - 17:58 01/02/2020,8810.32
17:58 - 17:59 01/02/2020,8809.84
17:59 - 18:00 01/02/2020,8811.87
18:00 - 18:01 01/02/2020,8811.96
18:01 - 18:02 01/02/2020,8810.76
18:02 - 18:03 01/02/2020,8809.82
18:03 - 18:04 01/02/2020,8811.2
18:04 - 18:05 01/02/2020,8811.81
18:05 - 18:06 01/02/2020,8811.72
18:06 - 18:07 01/02/2020,8811.95
18:07 - 18:08 01/02/2020,8812.17
18:08 - 18:09 01/02/2020,8812.22
18:09 - 18:10 01/02/2020,8813.29
18:10 - 18:11 01/02/2020,8813.19
18:11 - 18:12 01/02/2020,8813.1
18:12 - 18:13 01/02/2020,8814.75
18:13 - 18:14 01/02/2020,8815.14
18:14 - 18:15 01/02/2020,8814.1
18:15 - 18:16 01/02/2020,8813.05
18:16 - 18:17 01/02/2020,8815.86
18:17 - 18:18 01/02/2020,8816.76
18:18 - 18:19 01/02/2020,8817.29
18:19 - 18:20 01/02/2020,8817.24
18:20 - 18:21 01/02/2020,8816.96
18:21 - 18:22 01/02/2020,8817.92
18:22 - 18:23 01/02/2020,8817.79
18:23 - 18:24 01/02/2020,8816.54
18:24 - 18:25 01/02/2020,8817.36
18:25 - 18:26 01/02/2020,8817.85
18:26 - 18:27 01/02/2020,8818.09
18:27 - 18:28 01/02/2020,8818.18
18:28 - 18:29 01/02/2020,8817.55
18:29 - 18:30 01/02/2020,8816.76
18:30 - 18:31 01/02/2020,8818.68
18:31 - 18:32 01/02/2020,8819.76
18:32 - 18:33 01/02/2020,8818.68
18:33 - 18:34 01/02/2020,8818.17
18:34 - 18:35 01/02/2020,8819.05
18:35 - 18:36 01/02/2020,8819.94
18:36 - 18:37 01/02/2020,8819.88
18:37 - 18:38 01/02/2020,8820.29
18:38 - 18:39 01/02/2020,8823.63
18:39 - 18:40 01/02/2020,8825.05
18:40 - 18:41 01/02/2020,8826.01
18:41 - 18:42 01/02/2020,8827.01
18:42 - 18:43 01/02/2020,8825.53
18:43 - 18:44 01/02/2020,8824.81
18:44 - 18:45 01/02/2020,8825.41
18:45 - 18:46 01/02/2020,8824.91
18:46 - 18:47 01/02/2020,8825.64
18:47 - 18:48 01/02/2020,8825.38
18:48 - 18:49 01/02/2020,8825.19
18:49 - 18:50 01/02/2020,8826.23
18:50 - 18:51 01/02/2020,8825.1
18:51 - 18:52 01/02/2020,8826.47
18:52 - 18:53 01/02/2020,8826.52
18:53 - 18:54 01/02/2020,8826.48
18:54 - 18:55 01/02/2020,8826.42
18:55 - 18:56 01/02/2020,8826.79
18:56 - 18:57 01/02/2020,8826.84
18:57 - 18:58 01/02/2020,8827
18:58 - 18:59 01/02/2020,8826.71
18:59 - 19:00 01/02/2020,8826.91
19:00 - 19:01 01/02/2020,8824.84
19:01 - 19:02 01/02/2020,8824.31
19:02 - 19:03 01/02/2020,8822.18
19:03 - 19:04 01/02/2020,8823.25
19:04 - 19:05 01/02/2020,8822.83
19:05 - 19:06 01/02/2020,8822.75
19:06 - 19:07 01/02/2020,8821.75
19:07 - 19:08 01/02/2020,8822.47
19:08 - 19:09 01/02/2020,8822.01
19:09 - 19:10 01/02/2020,8822.18
19:10 - 19:11 01/02/2020,8822.79
19:11 - 19:12 01/02/2020,8821.8
19:12 - 19:13 01/02/2020,8821.47
19:13 - 19:14 01/02/2020,8821.23
19:14 - 19:15 01/02/2020,8820.25
19:15 - 19:16 01/02/2020,8820.15
19:16 - 19:17 01/02/2020,8820.18
19:17 - 19:18 01/02/2020,8819.15
19:18 - 19:19 01/02/2020,8819.45
19:19 - 19:20 01/02/2020,8819.53
19:20 - 19:21 01/02/2020,8820.74
19:21 - 19:22 01/02/2020,8821.86
19:22 - 19:23 01/02/2020,8821.93
19:23 - 19:24 01/02/2020,8821.79
19:24 - 19:25 01/02/2020,8822.3
19:25 - 19:26 01/02/2020,8822.06
19:26 - 19:27 01/02/2020,8821.31
19:27 - 19:28 01/02/2020,8820.95
19:28 - 19:29 01/02/2020,8820.63
19:29 - 19:30 01/02/2020,8821.17
19:30 - 19:31 01/02/2020,8821.23
19:31 - 19:32 01/02/2020,8820.44
19:32 - 19:33 01/02/2020,8821
19:33 - 19:34 01/02/2020,8821.07
19:34 - 19:35 01/02/2020,8820.66
19:35 - 19:36 01/02/2020,8819.75
19:36 - 19:37 01/02/2020,8819.69
19:37 - 19:38 01/02/2020,8819.76
19:38 - 19:39 01/02/2020,8820.38
19:39 - 19:40 01/02/2020,8820.06
19:40 - 19:41 01/02/2020,8819.89
19:41 - 19:42 01/02/2020,8819.38
19:42 - 19:43 01/02/2020,8818.42
19:43 - 19:44 01/02/2020,8817.92
19:44 - 19:45 01/02/2020,8818.15
19:45 - 19:46 01/02/2020,8819.32
19:46 - 19:47 01/02/2020,8820.06
19:47 - 19:48 01/02/2020,8822.76
19:48 - 19:49 01/02/2020,8824.59
19:49 - 19:50 01/02/2020,8824.9
19:50 - 19:51 01/02/2020,8823.9
19:51 - 19:52 01/02/2020,8823.66
19:52 - 19:53 01/02/2020,8823.38
19:53 - 19:54 01/02/2020,8822.25
19:54 - 19:55 01/02/2020,8822.63
19:55 - 19:56 01/02/2020,8823.24
19:56 - 19:57 01/02/2020,8824.56
19:57 - 19:58 01/02/2020,8825.95
19:58 - 19:59 01/02/2020,8825.62
19:59 - 20:00 01/02/2020,8826.92
20:00 - 20:01 01/02/2020,8827.6
20:01 - 20:02 01/02/2020,8828.02
20:02 - 20:03 01/02/2020,8829.61
20:03 - 20:04 01/02/2020,8828.93
20:04 - 20:05 01/02/2020,8830.59
20:05 - 20:06 01/02/2020,8830.93
20:06 - 20:07 01/02/2020,8831.34
20:07 - 20:08 01/02/2020,8831.01
20:08 - 20:09 01/02/2020,8830.49
20:09 - 20:10 01/02/2020,8829.91
20:10 - 20:11 01/02/2020,8829.42
20:11 - 20:12 01/02/2020,8830.54
20:12 - 20:13 01/02/2020,8831.25
20:13 - 20:14 01/02/2020,8831.54
20:14 - 20:15 01/02/2020,8831.56
20:15 - 20:16 01/02/2020,8832.79
20:16 - 20:17 01/02/2020,8831.88
20:17 - 20:18 01/02/2020,8832.41
20:18 - 20:19 01/02/2020,8833.58
20:19 - 20:20 01/02/2020,8835.3
20:20 - 20:21 01/02/2020,8837.09
20:21 - 20:22 01/02/2020,8837.03
20:22 - 20:23 01/02/2020,8837.72
20:23 - 20:24 01/02/2020,8837.77
20:24 - 20:25 01/02/2020,8839.28
20:25 - 20:26 01/02/2020,8840.01
20:26 - 20:27 01/02/2020,8839.62
20:27 - 20:28 01/02/2020,8840.69
20:28 - 20:29 01/02/2020,8840.59
20:29 - 20:30 01/02/2020,8840.85
20:30 - 20:31 01/02/2020,8840.08
20:31 - 20:32 01/02/2020,8840.53
20:32 - 20:33 01/02/2020,8839.83
20:33 - 20:34 01/02/2020,8840.57
20:34 - 20:35 01/02/2020,8839.68
20:35 - 20:36 01/02/2020,8839.18
20:36 - 20:37 01/02/2020,8840.03
20:37 - 20:38 01/02/2020,8838.49
20:38 - 20:39 01/02/2020,8839.5
20:39 - 20:40 01/02/2020,8839.65
20:40 - 20:41 01/02/2020,8840.87
20:41 - 20:42 01/02/2020,8841.18
20:42 - 20:43 01/02/2020,8842.36
20:43 - 20:44 01/02/2020,8843.75
20:44 - 20:45 01/02/2020,8844.61
20:45 - 20:46 01/02/2020,8843.94
20:46 - 20:47 01/02/2020,8843.59
20:47 - 20:48 01/02/2020,8844.8
20:48 - 20:49 01/02/2020,8844.17
20:49 - 20:50 01/02/2020,8844.61
20:50 - 20:51 01/02/2020,8845.2
20:51 - 20:52 01/02/2020,8846.47
20:52 - 20:53 01/02/2020,8846.49
20:53 - 20:54 01/02/2020,8845.94
20:54 - 20:55 01/02/2020,8846.06
20:55 - 20:56 01/02/2020,8846.18
20:56 - 20:57 01/02/2020,8846.3
20:57 - 20:58 01/02/2020,8846.54
20:58 - 20:59 01/02/2020,8845.34
20:59 - 21:00 01/02/2020,8845.65
21:00 - 21:01 01/02/2020,8847.28
21:01 - 21:02 01/02/2020,8846.59
21:02 - 21:03 01/02/2020,8847.32
21:03 - 21:04 01/02/2020,8847.84
21:04 - 21:05 01/02/2020,8848.11
21:05 - 21:06 01/02/2020,8846.54
21:06 - 21:07 01/02/2020,8847.13
21:07 - 21:08 01/02/2020,8847.87
21:08 - 21:09 01/02/2020,8845.97
21:09 - 21:10 01/02/2020,8845.21
21:10 - 21:11 01/02/2020,8847.05
21:11 - 21:12 01/02/2020,8847.88
21:12 - 21:13 01/02/2020,8849.6
21:13 - 21:14 01/02/2020,8849.15
21:14 - 21:15 01/02/2020,8848.46
21:15 - 21:16 01/02/2020,8848.2
21:16 - 21:17 01/02/2020,8848.9
21:17 - 21:18 01/02/2020,8850.57
21:18 - 21:19 01/02/2020,8849.23
21:19 - 21:20 01/02/2020,8846.65
21:20 - 21:21 01/02/2020,8848.31
21:21 - 21:22 01/02/2020,8849.32
21:22 - 21:23 01/02/2020,8850.97
21:23 - 21:24 01/02/2020,8850.52
21:24 - 21:25 01/02/2020,8849.57
21:25 - 21:26 01/02/2020,8848.42
21:26 - 21:27 01/02/2020,8849.32
21:27 - 21:28 01/02/2020,8848.98
21:28 - 21:29 01/02/2020,8848.53
21:29 - 21:30 01/02/2020,8847.34
21:30 - 21:31 01/02/2020,8846.87
21:31 - 21:32 01/02/2020,8848.87
21:32 - 21:33 01/02/2020,8849.69
21:33 - 21:34 01/02/2020,8850.43
21:34 - 21:35 01/02/2020,8851.09
21:35 - 21:36 01/02/2020,8851.78
21:36 - 21:37 01/02/2020,8850.24
21:37 - 21:38 01/02/2020,8851.66
21:38 - 21:39 01/02/2020,8852.07
21:39 - 21:40 01/02/2020,8851.18
21:40 - 21:41 01/02/2020,8851.03
21:41 - 21:42 01/02/2020,8850.47
21:42 - 21:43 01/02/2020,8849.81
21:43 - 21:44 01/02/2020,8850.04
21:44 - 21:45 01/02/2020,8852.27
21:45 - 21:46 01/02/2020,8850.85
21:46 - 21:47 01/02/2020,8852
21:47 - 21:48 01/02/2020,8853.62
21:48 - 21:49 01/02/2020,8852.39
21:49 - 21:50 01/02/2020,8854.56
21:50 - 21:51 01/02/2020,8857.39
21:51 - 21:52 01/02/2020,8857.94
21:52 - 21:53 01/02/2020,8858.9
21:53 - 21:54 01/02/2020,8859.73
21:54 - 21:55 01/02/2020,8868.15
21:55 - 21:56 01/02/2020,8864.88
21:56 - 21:57 01/02/2020,8866.86
21:57 - 21:58 01/02/2020,8866.16
21:58 - 21:59 01/02/2020,8868.16
21:59 - 22:00 01/02/2020,8871.36
22:00 - 22:01 01/02/2020,8872.22
22:01 - 22:02 01/02/2020,8872.22
22:02 - 22:03 01/02/2020,8872.22
22:03 - 22:04 01/02/2020,8872.22
22:04 - 22:05 01/02/2020,8872.22
22:05 - 22:06 01/02/2020,8872.22
22:06 - 22:07 01/02/2020,8872.22
22:07 - 22:08 01/02/2020,8872.22
22:08 - 22:09 01/02/2020,8872.22
22:09 - 22:10 01/02/2020,8872.22
22:10 - 22:11 01/02/2020,8872.22
22:11 - 22:12 01/02/2020,8872.22
22:12 - 22:13 01/02/2020,8872.22
22:13 - 22:14 01/02/2020,8872.22
22:14 - 22:15 01/02/2020,8872.22
22:15 - 22:16 01/02/2020,8872.22
22:16 - 22:17 01/02/2020,8872.22
22:17 - 22:18 01/02/2020,8872.22
22:18 - 22:19 01/02/2020,8872.22
22:19 - 22:20 01/02/2020,8872.22
22:20 - 22:21 01/02/2020,8872.22
22:21 - 22:22 01/02/2020,8872.22
22:22 - 22:23 01/02/2020,8872.22
22:23 - 22:24 01/02/2020,8872.22
22:24 - 22:25 01/02/2020,8872.22
22:25 - 22:26 01/02/2020,8872.22
22:26 - 22:27 01/02/2020,8872.22
22:27 - 22:28 01/02/2020,8872.22
22:28 - 22:29 01/02/2020,8872.22
22:29 - 22:30 01/02/2020,8872.22
22:30 - 22:31 01/02/2020,8872.22
22:31 - 22:32 01/02/2020,8872.22
22:32 - 22:33 01/02/2020,8872.22
22:33 - 22:34 01/02/2020,8872.22
22:34 - 22:35 01/02/2020,8872.22
22:35 - 22:36 01/02/2020,8872.22
22:36 - 22:37 01/02/2020,8872.22
22:37 - 22:38 01/02/2020,8872.22
22:38 - 22:39 01/02/2020,8872.22
22:39 - 22:40 01/02/2020,8872.22
22:40 - 22:41 01/02/2020,8872.22
22:41 - 22:42 01/02/2020,8872.22
22:42 - 22:43 01/02/2020,8872.22
22:43 - 22:44 01/02/2020,8872.22
22:44 - 22:45 01/02/2020,8872.22
03JAN2020_00:00:00.000000 01/02/2020,
15:30 - 15:31 01/03/2020,8770.56
15:31 - 15:32 01/03/2020,8785.28
15:32 - 15:33 01/03/2020,8792.26
15:33 - 15:34 01/03/2020,8800.23
15:34 - 15:35 01/03/2020,8807.77
15:35 - 15:36 01/03/2020,8804.58
15:36 - 15:37 01/03/2020,8802.59
15:37 - 15:38 01/03/2020,8801.06
15:38 - 15:39 01/03/2020,8804.34
15:39 - 15:40 01/03/2020,8805.62
15:40 - 15:41 01/03/2020,8804.62
15:41 - 15:42 01/03/2020,8808.85
15:42 - 15:43 01/03/2020,8815.25
15:43 - 15:44 01/03/2020,8823.8
15:44 - 15:45 01/03/2020,8822.22
15:45 - 15:46 01/03/2020,8820.88
15:46 - 15:47 01/03/2020,8816.84
15:47 - 15:48 01/03/2020,8816.72
15:48 - 15:49 01/03/2020,8814.13
15:49 - 15:50 01/03/2020,8817.01
15:50 - 15:51 01/03/2020,8816
15:51 - 15:52 01/03/2020,8809.87
15:52 - 15:53 01/03/2020,8807.27
15:53 - 15:54 01/03/2020,8810.22
15:54 - 15:55 01/03/2020,8806.18
15:55 - 15:56 01/03/2020,8800.13
15:56 - 15:57 01/03/2020,8803
15:57 - 15:58 01/03/2020,8807.42
15:58 - 15:59 01/03/2020,8811.24
15:59 - 16:00 01/03/2020,8801.32
16:00 - 16:01 01/03/2020,8800.07
16:01 - 16:02 01/03/2020,8802.42
16:02 - 16:03 01/03/2020,8796.04
16:03 - 16:04 01/03/2020,8792.09
16:04 - 16:05 01/03/2020,8795.11
16:05 - 16:06 01/03/2020,8795.56
16:06 - 16:07 01/03/2020,8797.18
16:07 - 16:08 01/03/2020,8798.33
16:08 - 16:09 01/03/2020,8798.32
16:09 - 16:10 01/03/2020,8803.47
16:10 - 16:11 01/03/2020,8803.54
16:11 - 16:12 01/03/2020,8802.58
16:12 - 16:13 01/03/2020,8807.13
16:13 - 16:14 01/03/2020,8805.33
16:14 - 16:15 01/03/2020,8809.25
16:15 - 16:16 01/03/2020,8813.32
16:16 - 16:17 01/03/2020,8816.88
16:17 - 16:18 01/03/2020,8814.34
16:18 - 16:19 01/03/2020,8813.52
16:19 - 16:20 01/03/2020,8805.57
16:20 - 16:21 01/03/2020,8801.9
16:21 - 16:22 01/03/2020,8802.15
16:22 - 16:23 01/03/2020,8800.72
16:23 - 16:24 01/03/2020,8805.56
16:24 - 16:25 01/03/2020,8807.85
16:25 - 16:26 01/03/2020,8807.84
16:26 - 16:27 01/03/2020,8808.95
16:27 - 16:28 01/03/2020,8810.92
16:28 - 16:29 01/03/2020,8812.56
16:29 - 16:30 01/03/2020,8813.28
16:30 - 16:31 01/03/2020,8814.6
16:31 - 16:32 01/03/2020,8810.59
16:32 - 16:33 01/03/2020,8811.55
16:33 - 16:34 01/03/2020,8813.9
16:34 - 16:35 01/03/2020,8814.25
16:35 - 16:36 01/03/2020,8813.63
16:36 - 16:37 01/03/2020,8813.01
16:37 - 16:38 01/03/2020,8809.93
16:38 - 16:39 01/03/2020,8810.12
16:39 - 16:40 01/03/2020,8809.87
16:40 - 16:41 01/03/2020,8812.64
16:41 - 16:42 01/03/2020,8812.5
16:42 - 16:43 01/03/2020,8818.54
16:43 - 16:44 01/03/2020,8818.15
16:44 - 16:45 01/03/2020,8818.1
16:45 - 16:46 01/03/2020,8820.57
16:46 - 16:47 01/03/2020,8818.46
16:47 - 16:48 01/03/2020,8817.84
16:48 - 16:49 01/03/2020,8816.92
16:49 - 16:50 01/03/2020,8814.01
16:50 - 16:51 01/03/2020,8807.75
16:51 - 16:52 01/03/2020,8803.83
16:52 - 16:53 01/03/2020,8803.11
16:53 - 16:54 01/03/2020,8804.9
16:54 - 16:55 01/03/2020,8804.04
16:55 - 16:56 01/03/2020,8803.25
16:56 - 16:57 01/03/2020,8803.62
16:57 - 16:58 01/03/2020,8806.04
16:58 - 16:59 01/03/2020,8803.31
16:59 - 17:00 01/03/2020,8802.64
17:00 - 17:01 01/03/2020,8800.06
17:01 - 17:02 01/03/2020,8800.5
17:02 - 17:03 01/03/2020,8799.92
17:03 - 17:04 01/03/2020,8796.81
17:04 - 17:05 01/03/2020,8796.1
17:05 - 17:06 01/03/2020,8795.51
17:06 - 17:07 01/03/2020,8799.39
17:07 - 17:08 01/03/2020,8795.88
17:08 - 17:09 01/03/2020,8796.62
17:09 - 17:10 01/03/2020,8794.56
17:10 - 17:11 01/03/2020,8791.82
17:11 - 17:12 01/03/2020,8792.64
17:12 - 17:13 01/03/2020,8797.09
17:13 - 17:14 01/03/2020,8800.85
17:14 - 17:15 01/03/2020,8800.39
17:15 - 17:16 01/03/2020,8799.07
17:16 - 17:17 01/03/2020,8801.54
17:17 - 17:18 01/03/2020,8801.79
17:18 - 17:19 01/03/2020,8801.9
17:19 - 17:20 01/03/2020,8801.31
17:20 - 17:21 01/03/2020,8803.01
17:21 - 17:22 01/03/2020,8806.48
17:22 - 17:23 01/03/2020,8807.04
17:23 - 17:24 01/03/2020,8807.41
17:24 - 17:25 01/03/2020,8806.27
17:25 - 17:26 01/03/2020,8807.33
17:26 - 17:27 01/03/2020,8806.53
17:27 - 17:28 01/03/2020,8803.85
17:28 - 17:29 01/03/2020,8804.23
17:29 - 17:30 01/03/2020,8804.62
17:30 - 17:31 01/03/2020,8806.76
17:31 - 17:32 01/03/2020,8806.23
17:32 - 17:33 01/03/2020,8807.17
17:33 - 17:34 01/03/2020,8807.03
17:34 - 17:35 01/03/2020,8810.15
17:35 - 17:36 01/03/2020,8809.47
17:36 - 17:37 01/03/2020,8810.61
17:37 - 17:38 01/03/2020,8810.39
17:38 - 17:39 01/03/2020,8811.7
17:39 - 17:40 01/03/2020,8812.16
17:40 - 17:41 01/03/2020,8812.13
17:41 - 17:42 01/03/2020,8813.5
17:42 - 17:43 01/03/2020,8812.44
17:43 - 17:44 01/03/2020,8812.04
17:44 - 17:45 01/03/2020,8813.64
17:45 - 17:46 01/03/2020,8814.62
17:46 - 17:47 01/03/2020,8814.97
17:47 - 17:48 01/03/2020,8816.22
17:48 - 17:49 01/03/2020,8816.27
17:49 - 17:50 01/03/2020,8815.53
17:50 - 17:51 01/03/2020,8815.41
17:51 - 17:52 01/03/2020,8815.59
17:52 - 17:53 01/03/2020,8816.31
17:53 - 17:54 01/03/2020,8818.59
17:54 - 17:55 01/03/2020,8819.95
17:55 - 17:56 01/03/2020,8821
17:56 - 17:57 01/03/2020,8818.48
17:57 - 17:58 01/03/2020,8818.59
17:58 - 17:59 01/03/2020,8818.28
17:59 - 18:00 01/03/2020,8818.91
18:00 - 18:01 01/03/2020,8821.23
18:01 - 18:02 01/03/2020,8825.15
18:02 - 18:03 01/03/2020,8826.78
18:03 - 18:04 01/03/2020,8826.83
18:04 - 18:05 01/03/2020,8830.04
18:05 - 18:06 01/03/2020,8832.74
18:06 - 18:07 01/03/2020,8835.58
18:07 - 18:08 01/03/2020,8830.84
18:08 - 18:09 01/03/2020,8831.28
18:09 - 18:10 01/03/2020,8832.03
18:10 - 18:11 01/03/2020,8833.22
18:11 - 18:12 01/03/2020,8832.46
18:12 - 18:13 01/03/2020,8830.22
18:13 - 18:14 01/03/2020,8828.43
18:14 - 18:15 01/03/2020,8827.09
18:15 - 18:16 01/03/2020,8828.44
18:16 - 18:17 01/03/2020,8829.34
18:17 - 18:18 01/03/2020,8830.02
18:18 - 18:19 01/03/2020,8829.86
18:19 - 18:20 01/03/2020,8830.02
18:20 - 18:21 01/03/2020,8829.04
18:21 - 18:22 01/03/2020,8829.13
18:22 - 18:23 01/03/2020,8828.72
18:23 - 18:24 01/03/2020,8828.26
18:24 - 18:25 01/03/2020,8830.56
18:25 - 18:26 01/03/2020,8831.12
18:26 - 18:27 01/03/2020,8831.08
18:27 - 18:28 01/03/2020,8831.8
18:28 - 18:29 01/03/2020,8831.81
18:29 - 18:30 01/03/2020,8830.23
18:30 - 18:31 01/03/2020,8828.94
18:31 - 18:32 01/03/2020,8830.04
18:32 - 18:33 01/03/2020,8830.78
18:33 - 18:34 01/03/2020,8834.25
18:34 - 18:35 01/03/2020,8833.29
18:35 - 18:36 01/03/2020,8834.49
18:36 - 18:37 01/03/2020,8834.17
18:37 - 18:38 01/03/2020,8834.33
18:38 - 18:39 01/03/2020,8834.87
18:39 - 18:40 01/03/2020,8836.13
18:40 - 18:41 01/03/2020,8837.84
18:41 - 18:42 01/03/2020,8838.74
18:42 - 18:43 01/03/2020,8838.15
18:43 - 18:44 01/03/2020,8835.89
18:44 - 18:45 01/03/2020,8838.16
18:45 - 18:46 01/03/2020,8838.61
18:46 - 18:47 01/03/2020,8839.86
18:47 - 18:48 01/03/2020,8839.69
18:48 - 18:49 01/03/2020,8839.96
18:49 - 18:50 01/03/2020,8840.12
